metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "13.079, 15.093, 12.490, 12.388, 12.264", "s, s, s, s, s"
train metadata time, 65.315, s
train raw read time per epoch, "12.557, 14.105, 14.808, 15.456, 15.676", "s, s, s, s, s"
train total raw read time, 72.601, s
train raw read rate per epoch, "142.712, 127.046, 121.014, 115.944, 114.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.206, MB/s
train observed time per epoch, "40.652, 39.869, 40.632, 43.419, 41.382", "s, s, s, s, s"
train observed time, 205.954, s
train observed rate per epoch, "45.528, 46.452, 45.551, 42.537, 44.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.953, MB/s
train throughput samples per second per epoch, "0.689, 0.702, 0.689, 0.645, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 43.541, MB/s
train io stdev, 1.248, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.718, 1.875, 3.206, 2.733, 2.400", "s, s, s, s, s"
eval metadata time, 12.932, s
eval raw read time per epoch, "4.556, 3.911, 3.430, 4.669, 4.417", "s, s, s, s, s"
eval total raw read time, 20.982, s
eval raw read rate per epoch, "111.579, 130.653, 148.772, 108.719, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.633, MB/s
eval observed time per epoch, "28.300, 16.041, 20.352, 29.951, 27.422", "s, s, s, s, s"
eval observed time, 122.066, s
eval observed rate per epoch, "18.957, 34.713, 26.861, 17.864, 19.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.599, MB/s
eval throughput samples per second per epoch, "0.283, 0.499, 0.393, 0.267, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.347, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.187, MB/s
eval io stdev, 5.631, MB/s
