metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.213, 6.424, 7.906, 7.341, 7.649", "s, s, s, s, s"
train metadata time, 36.532, s
train raw read time per epoch, "7.760, 8.908, 9.739, 8.902, 8.796", "s, s, s, s, s"
train total raw read time, 44.105, s
train raw read rate per epoch, "230.934, 201.168, 183.995, 201.301, 203.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.224, MB/s
train observed time per epoch, "40.294, 40.106, 40.327, 43.740, 42.223", "s, s, s, s, s"
train observed time, 206.690, s
train observed rate per epoch, "45.945, 46.169, 45.907, 42.216, 43.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.804, MB/s
train throughput samples per second per epoch, "0.695, 0.698, 0.694, 0.640, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 43.400, MB/s
train io stdev, 1.462, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.832, 1.881, 1.675, 1.782, 1.813", "s, s, s, s, s"
eval metadata time, 8.983, s
eval raw read time per epoch, "3.698, 4.081, 3.281, 3.341, 3.665", "s, s, s, s, s"
eval total raw read time, 18.067, s
eval raw read rate per epoch, "138.282, 124.931, 155.448, 152.588, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.576, MB/s
eval observed time per epoch, "28.182, 15.650, 20.471, 29.384, 27.662", "s, s, s, s, s"
eval observed time, 121.349, s
eval observed rate per epoch, "19.040, 35.658, 26.695, 18.225, 19.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.807, MB/s
eval throughput samples per second per epoch, "0.284, 0.511, 0.391, 0.272, 0.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 22.365, MB/s
eval io stdev, 5.848, MB/s
