metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "13.294, 13.609, 15.476, 12.972, 13.644", "s, s, s, s, s"
train metadata time, 68.995, s
train raw read time per epoch, "11.056, 12.531, 12.745, 15.491, 13.165", "s, s, s, s, s"
train total raw read time, 64.988, s
train raw read rate per epoch, "162.087, 143.001, 140.601, 115.682, 136.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.497, MB/s
train observed time per epoch, "40.636, 40.212, 40.654, 44.024, 41.933", "s, s, s, s, s"
train observed time, 207.459, s
train observed rate per epoch, "45.546, 46.043, 45.525, 41.936, 44.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.629, MB/s
train throughput samples per second per epoch, "0.689, 0.696, 0.689, 0.636, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.236, MB/s
train io stdev, 1.405, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.193, 4.286, 3.995, 4.088, 3.924", "s, s, s, s, s"
eval metadata time, 20.487, s
eval raw read time per epoch, "4.880, 4.945, 3.899, 5.837, 5.511", "s, s, s, s, s"
eval total raw read time, 25.072, s
eval raw read rate per epoch, "104.903, 102.996, 130.653, 86.784, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.080, MB/s
eval observed time per epoch, "28.186, 15.758, 20.376, 29.303, 27.089", "s, s, s, s, s"
eval observed time, 120.711, s
eval observed rate per epoch, "19.037, 35.394, 26.828, 18.278, 19.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.877, MB/s
eval throughput samples per second per epoch, "0.284, 0.508, 0.393, 0.273, 0.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.432, MB/s
eval io stdev, 5.723, MB/s
