metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.516, 5.335, 6.570, 6.211, 6.132", "s, s, s, s, s"
train metadata time, 30.765, s
train raw read time per epoch, "7.627, 9.065, 6.768, 8.734, 7.874", "s, s, s, s, s"
train total raw read time, 40.068, s
train raw read rate per epoch, "234.959, 197.672, 264.772, 205.179, 227.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.034, MB/s
train observed time per epoch, "40.077, 40.151, 40.562, 43.580, 41.625", "s, s, s, s, s"
train observed time, 205.994, s
train observed rate per epoch, "46.203, 46.115, 45.633, 42.376, 44.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.951, MB/s
train throughput samples per second per epoch, "0.699, 0.697, 0.690, 0.642, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.539, MB/s
train io stdev, 1.347, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.683, 1.699, 1.888, 1.553, 1.878", "s, s, s, s, s"
eval metadata time, 8.701, s
eval raw read time per epoch, "2.033, 1.944, 2.906, 3.210, 3.461", "s, s, s, s, s"
eval total raw read time, 13.554, s
eval raw read rate per epoch, "251.770, 263.214, 175.476, 159.263, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.775, MB/s
eval observed time per epoch, "27.842, 15.824, 20.336, 29.265, 26.739", "s, s, s, s, s"
eval observed time, 120.006, s
eval observed rate per epoch, "19.284, 35.232, 26.885, 18.303, 20.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.965, MB/s
eval throughput samples per second per epoch, "0.287, 0.506, 0.393, 0.273, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.513, MB/s
eval io stdev, 5.611, MB/s
