metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.001, 5.147, 6.262, 6.316, 6.401", "s, s, s, s, s"
train metadata time, 29.127, s
train raw read time per epoch, "8.798, 7.516, 6.103, 9.826, 8.853", "s, s, s, s, s"
train total raw read time, 41.096, s
train raw read rate per epoch, "203.686, 238.420, 293.609, 182.372, 202.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.102, MB/s
train observed time per epoch, "40.230, 40.305, 40.528, 43.635, 41.644", "s, s, s, s, s"
train observed time, 206.341, s
train observed rate per epoch, "46.021, 45.934, 45.672, 42.321, 44.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.871, MB/s
train throughput samples per second per epoch, "0.696, 0.695, 0.691, 0.642, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.464, MB/s
train io stdev, 1.315, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.710, 1.645, 2.120, 2.461, 2.015", "s, s, s, s, s"
eval metadata time, 9.951, s
eval raw read time per epoch, "1.966, 1.818, 2.392, 3.313, 4.365", "s, s, s, s, s"
eval total raw read time, 13.855, s
eval raw read rate per epoch, "260.353, 281.333, 213.623, 154.495, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.564, MB/s
eval observed time per epoch, "27.809, 15.900, 20.523, 29.203, 26.910", "s, s, s, s, s"
eval observed time, 120.345, s
eval observed rate per epoch, "19.308, 35.048, 26.623, 18.344, 19.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.861, MB/s
eval throughput samples per second per epoch, "0.288, 0.503, 0.390, 0.274, 0.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 22.423, MB/s
eval io stdev, 5.541, MB/s
