metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.759, 6.413, 7.668, 7.511, 6.987", "s, s, s, s, s"
train metadata time, 35.338, s
train raw read time per epoch, "8.298, 8.740, 8.210, 11.007, 10.683", "s, s, s, s, s"
train total raw read time, 46.938, s
train raw read rate per epoch, "215.960, 205.037, 218.267, 162.798, 167.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.962, MB/s
train observed time per epoch, "40.588, 39.603, 40.505, 43.635, 41.684", "s, s, s, s, s"
train observed time, 206.015, s
train observed rate per epoch, "45.602, 46.774, 45.698, 42.320, 44.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.952, MB/s
train throughput samples per second per epoch, "0.690, 0.707, 0.691, 0.642, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.539, MB/s
train io stdev, 1.428, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.758, 1.844, 1.704, 2.497, 1.638", "s, s, s, s, s"
eval metadata time, 9.440, s
eval raw read time per epoch, "3.835, 3.866, 3.719, 3.323, 3.536", "s, s, s, s, s"
eval total raw read time, 18.279, s
eval raw read rate per epoch, "132.561, 131.606, 137.329, 153.541, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.495, MB/s
eval observed time per epoch, "27.927, 15.771, 20.289, 29.852, 27.113", "s, s, s, s, s"
eval observed time, 120.951, s
eval observed rate per epoch, "19.223, 35.361, 26.952, 17.927, 19.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.858, MB/s
eval throughput samples per second per epoch, "0.286, 0.507, 0.394, 0.268, 0.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.413, MB/s
eval io stdev, 5.758, MB/s
