metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.273, 5.523, 7.257, 6.964, 7.066", "s, s, s, s, s"
train metadata time, 34.082, s
train raw read time per epoch, "6.025, 7.074, 6.128, 7.202, 7.648", "s, s, s, s, s"
train total raw read time, 34.076, s
train raw read rate per epoch, "297.436, 253.339, 292.433, 248.818, 234.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 265.269, MB/s
train observed time per epoch, "40.319, 39.944, 40.551, 43.763, 41.889", "s, s, s, s, s"
train observed time, 206.465, s
train observed rate per epoch, "45.917, 46.361, 45.646, 42.193, 44.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.852, MB/s
train throughput samples per second per epoch, "0.694, 0.701, 0.690, 0.640, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.445, MB/s
train io stdev, 1.431, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.486, 2.449, 2.410, 2.285, 2.337", "s, s, s, s, s"
eval metadata time, 10.967, s
eval raw read time per epoch, "1.810, 2.585, 2.620, 2.504, 3.041", "s, s, s, s, s"
eval total raw read time, 12.560, s
eval raw read rate per epoch, "282.287, 197.410, 194.549, 204.086, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.844, MB/s
eval observed time per epoch, "28.281, 16.011, 20.534, 29.550, 26.793", "s, s, s, s, s"
eval observed time, 121.169, s
eval observed rate per epoch, "18.971, 34.785, 26.608, 18.118, 20.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.712, MB/s
eval throughput samples per second per epoch, "0.283, 0.500, 0.390, 0.271, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.348, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 22.290, MB/s
eval io stdev, 5.533, MB/s
