metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.672, 6.703, 8.452, 7.115, 7.585", "s, s, s, s, s"
train metadata time, 37.527, s
train raw read time per epoch, "7.351, 9.189, 9.520, 7.725, 9.146", "s, s, s, s, s"
train total raw read time, 42.931, s
train raw read rate per epoch, "243.760, 195.025, 188.241, 231.969, 195.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.985, MB/s
train observed time per epoch, "40.358, 39.981, 40.261, 43.709, 42.213", "s, s, s, s, s"
train observed time, 206.521, s
train observed rate per epoch, "45.871, 46.318, 45.985, 42.247, 43.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.843, MB/s
train throughput samples per second per epoch, "0.694, 0.700, 0.695, 0.641, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 43.437, MB/s
train io stdev, 1.478, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.325, 1.629, 2.171, 1.664, 1.673", "s, s, s, s, s"
eval metadata time, 9.461, s
eval raw read time per epoch, "4.033, 4.382, 3.101, 3.556, 3.737", "s, s, s, s, s"
eval total raw read time, 18.809, s
eval raw read rate per epoch, "126.838, 116.348, 164.985, 143.051, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.979, MB/s
eval observed time per epoch, "28.130, 15.761, 20.417, 29.292, 27.495", "s, s, s, s, s"
eval observed time, 121.095, s
eval observed rate per epoch, "19.077, 35.386, 26.771, 18.285, 19.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.812, MB/s
eval throughput samples per second per epoch, "0.284, 0.508, 0.392, 0.273, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.372, MB/s
eval io stdev, 5.744, MB/s
