metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.823, 7.803, 8.284, 8.120, 8.494", "s, s, s, s, s"
train metadata time, 40.524, s
train raw read time per epoch, "7.944, 8.867, 8.558, 9.789, 9.503", "s, s, s, s, s"
train total raw read time, 44.661, s
train raw read rate per epoch, "225.575, 202.088, 209.403, 183.068, 188.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.742, MB/s
train observed time per epoch, "40.377, 40.012, 40.608, 43.708, 41.891", "s, s, s, s, s"
train observed time, 206.597, s
train observed rate per epoch, "45.849, 46.280, 45.579, 42.247, 44.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.818, MB/s
train throughput samples per second per epoch, "0.693, 0.700, 0.690, 0.641, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.416, MB/s
train io stdev, 1.383, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.467, 2.282, 2.471, 2.514, 2.503", "s, s, s, s, s"
eval metadata time, 12.237, s
eval raw read time per epoch, "3.307, 3.397, 3.267, 3.592, 3.568", "s, s, s, s, s"
eval total raw read time, 17.131, s
eval raw read rate per epoch, "154.495, 150.680, 156.402, 142.097, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.658, MB/s
eval observed time per epoch, "28.151, 15.815, 20.426, 29.581, 27.145", "s, s, s, s, s"
eval observed time, 121.118, s
eval observed rate per epoch, "19.062, 35.255, 26.758, 18.099, 19.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.795, MB/s
eval throughput samples per second per epoch, "0.284, 0.506, 0.392, 0.270, 0.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.360, MB/s
eval io stdev, 5.706, MB/s
