metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.153, 6.625, 6.808, 7.433, 7.107", "s, s, s, s, s"
train metadata time, 36.127, s
train raw read time per epoch, "6.355, 6.987, 8.247, 8.973, 8.661", "s, s, s, s, s"
train total raw read time, 39.225, s
train raw read rate per epoch, "281.960, 256.470, 217.284, 199.701, 206.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.463, MB/s
train observed time per epoch, "40.292, 40.109, 40.498, 43.402, 41.689", "s, s, s, s, s"
train observed time, 205.990, s
train observed rate per epoch, "45.948, 46.164, 45.707, 42.555, 44.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.946, MB/s
train throughput samples per second per epoch, "0.695, 0.698, 0.691, 0.645, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 43.534, MB/s
train io stdev, 1.269, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.787, 2.023, 2.618, 2.308, 2.288", "s, s, s, s, s"
eval metadata time, 12.024, s
eval raw read time per epoch, "4.277, 3.491, 3.157, 2.960, 2.915", "s, s, s, s, s"
eval total raw read time, 16.800, s
eval raw read rate per epoch, "119.209, 145.912, 162.124, 172.614, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.436, MB/s
eval observed time per epoch, "28.361, 16.053, 20.294, 29.758, 27.295", "s, s, s, s, s"
eval observed time, 121.760, s
eval observed rate per epoch, "18.914, 34.686, 26.944, 17.986, 19.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.644, MB/s
eval throughput samples per second per epoch, "0.282, 0.498, 0.394, 0.269, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.347, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.228, MB/s
eval io stdev, 5.605, MB/s
