metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.087, 5.457, 5.805, 5.895, 6.218", "s, s, s, s, s"
train metadata time, 29.463, s
train raw read time per epoch, "7.221, 7.089, 6.768, 8.570, 8.481", "s, s, s, s, s"
train total raw read time, 38.129, s
train raw read rate per epoch, "248.149, 252.795, 264.761, 209.104, 211.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.221, MB/s
train observed time per epoch, "40.133, 39.858, 40.788, 43.581, 42.044", "s, s, s, s, s"
train observed time, 206.403, s
train observed rate per epoch, "46.137, 46.466, 45.372, 42.375, 43.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.864, MB/s
train throughput samples per second per epoch, "0.698, 0.702, 0.686, 0.642, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.457, MB/s
train io stdev, 1.419, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.320, 1.665, 1.559, 1.230, 1.597", "s, s, s, s, s"
eval metadata time, 7.371, s
eval raw read time per epoch, "1.994, 2.233, 3.373, 3.606, 3.546", "s, s, s, s, s"
eval total raw read time, 14.752, s
eval raw read rate per epoch, "256.538, 228.882, 151.634, 141.144, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.843, MB/s
eval observed time per epoch, "28.039, 15.797, 20.177, 29.589, 26.651", "s, s, s, s, s"
eval observed time, 120.252, s
eval observed rate per epoch, "19.142, 35.298, 27.111, 18.094, 20.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.967, MB/s
eval throughput samples per second per epoch, "0.285, 0.506, 0.397, 0.270, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.512, MB/s
eval io stdev, 5.697, MB/s
