metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.112, 7.104, 6.410, 7.326, 8.983", "s, s, s, s, s"
train metadata time, 36.933, s
train raw read time per epoch, "7.455, 9.544, 8.141, 10.374, 8.831", "s, s, s, s, s"
train total raw read time, 44.345, s
train raw read rate per epoch, "240.377, 187.770, 220.109, 172.746, 202.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.783, MB/s
train observed time per epoch, "40.154, 39.975, 39.889, 43.806, 41.996", "s, s, s, s, s"
train observed time, 205.821, s
train observed rate per epoch, "46.111, 46.324, 46.429, 42.149, 44.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.008, MB/s
train throughput samples per second per epoch, "0.697, 0.700, 0.702, 0.639, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 43.591, MB/s
train io stdev, 1.576, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.877, 2.466, 2.192, 2.481, 1.935", "s, s, s, s, s"
eval metadata time, 11.951, s
eval raw read time per epoch, "2.663, 4.389, 2.621, 4.301, 2.970", "s, s, s, s, s"
eval total raw read time, 16.944, s
eval raw read rate per epoch, "191.688, 116.348, 194.549, 118.255, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.144, MB/s
eval observed time per epoch, "28.306, 15.874, 20.317, 29.902, 26.863", "s, s, s, s, s"
eval observed time, 121.262, s
eval observed rate per epoch, "18.952, 35.111, 26.912, 17.896, 20.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.778, MB/s
eval throughput samples per second per epoch, "0.283, 0.504, 0.394, 0.268, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.345, MB/s
eval io stdev, 5.701, MB/s
