metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.379, 7.775, 7.786, 6.575, 7.369", "s, s, s, s, s"
train metadata time, 36.884, s
train raw read time per epoch, "6.920, 8.157, 6.648, 8.857, 7.884", "s, s, s, s, s"
train total raw read time, 38.465, s
train raw read rate per epoch, "258.974, 219.688, 269.557, 202.324, 227.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.570, MB/s
train observed time per epoch, "40.420, 40.320, 40.544, 43.799, 41.663", "s, s, s, s, s"
train observed time, 206.745, s
train observed rate per epoch, "45.798, 45.915, 45.653, 42.157, 44.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.782, MB/s
train throughput samples per second per epoch, "0.693, 0.694, 0.691, 0.639, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.381, MB/s
train io stdev, 1.336, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.722, 2.173, 1.849, 2.217, 2.285", "s, s, s, s, s"
eval metadata time, 10.246, s
eval raw read time per epoch, "3.775, 3.976, 3.488, 3.430, 3.380", "s, s, s, s, s"
eval total raw read time, 18.050, s
eval raw read rate per epoch, "135.421, 128.745, 145.912, 148.772, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.383, MB/s
eval observed time per epoch, "28.118, 15.866, 20.531, 29.892, 27.530", "s, s, s, s, s"
eval observed time, 121.937, s
eval observed rate per epoch, "19.086, 35.130, 26.612, 17.902, 19.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.648, MB/s
eval throughput samples per second per epoch, "0.285, 0.504, 0.390, 0.268, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.347, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.229, MB/s
eval io stdev, 5.718, MB/s
