metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.857, 15.458, 14.116, 13.277, 13.982", "s, s, s, s, s"
train metadata time, 71.690, s
train raw read time per epoch, "9.772, 11.361, 12.989, 14.951, 12.747", "s, s, s, s, s"
train total raw read time, 61.820, s
train raw read rate per epoch, "183.372, 157.734, 137.961, 119.856, 140.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.901, MB/s
train observed time per epoch, "40.411, 40.248, 40.861, 43.786, 42.103", "s, s, s, s, s"
train observed time, 207.409, s
train observed rate per epoch, "45.809, 46.000, 45.287, 42.170, 43.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.635, MB/s
train throughput samples per second per epoch, "0.693, 0.696, 0.685, 0.639, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.242, MB/s
train io stdev, 1.346, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.711, 4.634, 4.419, 4.073, 4.093", "s, s, s, s, s"
eval metadata time, 20.931, s
eval raw read time per epoch, "5.105, 3.308, 4.225, 5.710, 5.251", "s, s, s, s, s"
eval total raw read time, 23.598, s
eval raw read rate per epoch, "100.136, 154.495, 121.116, 89.645, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.690, MB/s
eval observed time per epoch, "28.296, 15.831, 20.553, 29.602, 27.367", "s, s, s, s, s"
eval observed time, 121.648, s
eval observed rate per epoch, "18.960, 35.216, 26.582, 18.085, 19.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.695, MB/s
eval throughput samples per second per epoch, "0.283, 0.505, 0.389, 0.270, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.348, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.271, MB/s
eval io stdev, 5.714, MB/s
