metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.448, 6.990, 8.250, 8.249, 8.663", "s, s, s, s, s"
train metadata time, 39.600, s
train raw read time per epoch, "7.299, 8.320, 7.498, 9.297, 8.500", "s, s, s, s, s"
train total raw read time, 40.914, s
train raw read rate per epoch, "245.518, 215.393, 239.011, 192.744, 210.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.697, MB/s
train observed time per epoch, "40.755, 39.803, 40.562, 43.538, 41.822", "s, s, s, s, s"
train observed time, 206.481, s
train observed rate per epoch, "45.409, 46.531, 45.632, 42.417, 44.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.841, MB/s
train throughput samples per second per epoch, "0.687, 0.703, 0.690, 0.643, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.436, MB/s
train io stdev, 1.332, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.464, 2.753, 2.770, 2.918, 2.666", "s, s, s, s, s"
eval metadata time, 13.571, s
eval raw read time per epoch, "3.739, 3.379, 3.049, 3.000, 2.911", "s, s, s, s, s"
eval total raw read time, 16.077, s
eval raw read rate per epoch, "136.375, 150.680, 167.847, 169.754, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.592, MB/s
eval observed time per epoch, "27.887, 15.619, 20.556, 29.849, 27.302", "s, s, s, s, s"
eval observed time, 121.214, s
eval observed rate per epoch, "19.251, 35.736, 26.577, 17.929, 19.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.835, MB/s
eval throughput samples per second per epoch, "0.287, 0.512, 0.389, 0.268, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 22.391, MB/s
eval io stdev, 5.851, MB/s
