metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.066, 5.929, 6.138, 6.253, 5.706", "s, s, s, s, s"
train metadata time, 30.091, s
train raw read time per epoch, "7.868, 6.722, 6.134, 8.988, 8.688", "s, s, s, s, s"
train total raw read time, 38.400, s
train raw read rate per epoch, "227.765, 266.588, 292.134, 199.375, 206.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.427, MB/s
train observed time per epoch, "40.062, 40.270, 40.562, 43.536, 41.734", "s, s, s, s, s"
train observed time, 206.164, s
train observed rate per epoch, "46.221, 45.975, 45.633, 42.420, 44.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.911, MB/s
train throughput samples per second per epoch, "0.699, 0.695, 0.690, 0.643, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.501, MB/s
train io stdev, 1.323, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.715, 1.425, 1.398, 2.267, 2.438", "s, s, s, s, s"
eval metadata time, 9.244, s
eval raw read time per epoch, "1.772, 2.305, 3.319, 2.581, 2.699", "s, s, s, s, s"
eval total raw read time, 12.676, s
eval raw read rate per epoch, "288.009, 221.252, 153.541, 198.364, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.682, MB/s
eval observed time per epoch, "28.007, 15.819, 20.468, 29.309, 26.766", "s, s, s, s, s"
eval observed time, 120.368, s
eval observed rate per epoch, "19.165, 35.245, 26.700, 18.274, 20.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.896, MB/s
eval throughput samples per second per epoch, "0.286, 0.506, 0.391, 0.273, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.452, MB/s
eval io stdev, 5.623, MB/s
