metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.276, 13.658, 13.553, 14.341, 14.697", "s, s, s, s, s"
train metadata time, 70.525, s
train raw read time per epoch, "10.332, 12.399, 13.481, 13.513, 12.118", "s, s, s, s, s"
train total raw read time, 61.842, s
train raw read rate per epoch, "173.438, 144.531, 132.923, 132.616, 147.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.278, MB/s
train observed time per epoch, "40.721, 40.408, 40.731, 44.043, 42.004", "s, s, s, s, s"
train observed time, 207.908, s
train observed rate per epoch, "45.448, 45.812, 45.437, 41.917, 44.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.525, MB/s
train throughput samples per second per epoch, "0.688, 0.693, 0.687, 0.636, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.674, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.140, MB/s
train io stdev, 1.354, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.987, 4.357, 4.166, 4.260, 4.521", "s, s, s, s, s"
eval metadata time, 21.291, s
eval raw read time per epoch, "4.781, 4.606, 4.569, 5.353, 16.974", "s, s, s, s, s"
eval total raw read time, 36.282, s
eval raw read rate per epoch, "106.812, 110.626, 111.579, 95.367, 29.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.225, MB/s
eval observed time per epoch, "28.415, 15.929, 20.616, 29.391, 27.232", "s, s, s, s, s"
eval observed time, 121.582, s
eval observed rate per epoch, "18.876, 34.980, 26.495, 18.221, 19.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.662, MB/s
eval throughput samples per second per epoch, "0.282, 0.502, 0.388, 0.272, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.348, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.243, MB/s
eval io stdev, 5.615, MB/s
