metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.438, 7.205, 7.370, 6.364, 8.110", "s, s, s, s, s"
train metadata time, 36.488, s
train raw read time per epoch, "7.381, 8.875, 7.533, 9.350, 10.526", "s, s, s, s, s"
train total raw read time, 43.664, s
train raw read rate per epoch, "242.773, 201.926, 237.896, 191.661, 170.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.901, MB/s
train observed time per epoch, "40.131, 40.188, 40.821, 44.307, 41.561", "s, s, s, s, s"
train observed time, 207.009, s
train observed rate per epoch, "46.139, 46.070, 45.333, 41.659, 44.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.740, MB/s
train throughput samples per second per epoch, "0.698, 0.697, 0.686, 0.632, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 43.341, MB/s
train io stdev, 1.551, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.358, 2.181, 2.817, 2.601, 2.362", "s, s, s, s, s"
eval metadata time, 13.319, s
eval raw read time per epoch, "3.081, 3.519, 3.027, 3.089, 2.932", "s, s, s, s, s"
eval total raw read time, 15.647, s
eval raw read rate per epoch, "165.938, 144.958, 168.800, 164.985, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.247, MB/s
eval observed time per epoch, "28.427, 15.853, 20.288, 29.362, 26.940", "s, s, s, s, s"
eval observed time, 120.869, s
eval observed rate per epoch, "18.868, 35.162, 26.953, 18.239, 19.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.837, MB/s
eval throughput samples per second per epoch, "0.281, 0.505, 0.394, 0.272, 0.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.397, MB/s
eval io stdev, 5.681, MB/s
