metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.000, 5.875, 6.253, 6.652, 7.621", "s, s, s, s, s"
train metadata time, 33.400, s
train raw read time per epoch, "6.902, 6.801, 6.303, 9.729, 7.387", "s, s, s, s, s"
train total raw read time, 37.122, s
train raw read rate per epoch, "259.646, 263.484, 284.323, 184.188, 242.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.845, MB/s
train observed time per epoch, "40.238, 40.348, 40.760, 43.712, 41.899", "s, s, s, s, s"
train observed time, 206.957, s
train observed rate per epoch, "46.012, 45.882, 45.403, 42.244, 44.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.734, MB/s
train throughput samples per second per epoch, "0.696, 0.694, 0.687, 0.641, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.335, MB/s
train io stdev, 1.325, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.793, 1.485, 2.067, 2.912, 2.859", "s, s, s, s, s"
eval metadata time, 11.116, s
eval raw read time per epoch, "1.964, 1.973, 2.673, 2.340, 2.830", "s, s, s, s, s"
eval total raw read time, 11.780, s
eval raw read rate per epoch, "260.353, 259.399, 190.734, 218.391, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.287, MB/s
eval observed time per epoch, "27.841, 16.099, 20.573, 29.239, 26.917", "s, s, s, s, s"
eval observed time, 120.670, s
eval observed rate per epoch, "19.284, 34.578, 26.555, 18.319, 19.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.743, MB/s
eval throughput samples per second per epoch, "0.287, 0.497, 0.389, 0.274, 0.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.084, samples/s
eval io avg, 22.322, MB/s
eval io stdev, 5.403, MB/s
