metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.462, 15.036, 14.717, 14.966, 16.577", "s, s, s, s, s"
train metadata time, 75.758, s
train raw read time per epoch, "9.669, 10.427, 12.215, 13.429, 15.674", "s, s, s, s, s"
train total raw read time, 61.413, s
train raw read rate per epoch, "185.339, 171.867, 146.707, 133.442, 114.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.337, MB/s
train observed time per epoch, "40.916, 40.313, 40.932, 44.259, 42.373", "s, s, s, s, s"
train observed time, 208.794, s
train observed rate per epoch, "45.225, 45.923, 45.207, 41.706, 43.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.336, MB/s
train throughput samples per second per epoch, "0.684, 0.695, 0.684, 0.633, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.671, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 42.961, MB/s
train io stdev, 1.425, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.195, 4.855, 4.869, 5.548, 4.586", "s, s, s, s, s"
eval metadata time, 24.054, s
eval raw read time per epoch, "4.822, 4.166, 3.935, 4.221, 4.632", "s, s, s, s, s"
eval total raw read time, 21.777, s
eval raw read rate per epoch, "105.857, 122.070, 129.699, 121.116, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.200, MB/s
eval observed time per epoch, "28.339, 15.962, 20.737, 29.245, 27.320", "s, s, s, s, s"
eval observed time, 121.603, s
eval observed rate per epoch, "18.930, 34.900, 26.330, 18.315, 19.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.630, MB/s
eval throughput samples per second per epoch, "0.282, 0.501, 0.386, 0.274, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.347, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 22.216, MB/s
eval io stdev, 5.563, MB/s
