metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.023, 6.689, 7.508, 7.852, 8.446", "s, s, s, s, s"
train metadata time, 39.518, s
train raw read time per epoch, "6.104, 10.564, 8.580, 9.992, 9.372", "s, s, s, s, s"
train total raw read time, 44.613, s
train raw read rate per epoch, "293.598, 169.625, 208.850, 179.348, 191.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.523, MB/s
train observed time per epoch, "40.453, 40.177, 40.273, 43.714, 42.144", "s, s, s, s, s"
train observed time, 206.760, s
train observed rate per epoch, "45.760, 46.085, 45.971, 42.242, 43.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.784, MB/s
train throughput samples per second per epoch, "0.692, 0.697, 0.695, 0.641, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.382, MB/s
train io stdev, 1.415, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.145, 1.999, 2.346, 2.616, 2.752", "s, s, s, s, s"
eval metadata time, 12.858, s
eval raw read time per epoch, "3.491, 3.223, 4.029, 3.513, 3.165", "s, s, s, s, s"
eval total raw read time, 17.421, s
eval raw read rate per epoch, "145.912, 158.310, 126.838, 144.958, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.024, MB/s
eval observed time per epoch, "28.116, 15.673, 20.615, 29.161, 27.633", "s, s, s, s, s"
eval observed time, 121.198, s
eval observed rate per epoch, "19.087, 35.603, 26.496, 18.371, 19.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.799, MB/s
eval throughput samples per second per epoch, "0.285, 0.510, 0.388, 0.274, 0.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.359, MB/s
eval io stdev, 5.785, MB/s
