metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.661, 6.929, 7.294, 6.126, 8.271", "s, s, s, s, s"
train metadata time, 34.282, s
train raw read time per epoch, "9.056, 7.886, 9.081, 9.842, 10.060", "s, s, s, s, s"
train total raw read time, 45.924, s
train raw read rate per epoch, "197.883, 227.250, 197.327, 182.081, 178.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.536, MB/s
train observed time per epoch, "40.076, 39.730, 40.148, 43.862, 41.851", "s, s, s, s, s"
train observed time, 205.666, s
train observed rate per epoch, "46.204, 46.620, 46.119, 42.095, 44.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.044, MB/s
train throughput samples per second per epoch, "0.699, 0.705, 0.697, 0.638, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 43.625, MB/s
train io stdev, 1.595, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.574, 1.390, 1.970, 1.708, 1.791", "s, s, s, s, s"
eval metadata time, 8.433, s
eval raw read time per epoch, "3.814, 4.874, 4.110, 3.322, 3.920", "s, s, s, s, s"
eval total raw read time, 20.040, s
eval raw read rate per epoch, "133.514, 104.903, 123.978, 153.541, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.720, MB/s
eval observed time per epoch, "28.316, 15.775, 20.173, 29.801, 26.984", "s, s, s, s, s"
eval observed time, 121.049, s
eval observed rate per epoch, "18.945, 35.352, 27.117, 17.959, 19.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.860, MB/s
eval throughput samples per second per epoch, "0.283, 0.507, 0.397, 0.268, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.414, MB/s
eval io stdev, 5.790, MB/s
