metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.949, 6.583, 6.615, 6.681, 7.791", "s, s, s, s, s"
train metadata time, 33.620, s
train raw read time per epoch, "8.668, 8.696, 7.509, 9.620, 11.502", "s, s, s, s, s"
train total raw read time, 45.995, s
train raw read rate per epoch, "206.742, 206.062, 238.634, 186.280, 155.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.704, MB/s
train observed time per epoch, "40.197, 39.737, 40.159, 43.918, 41.785", "s, s, s, s, s"
train observed time, 205.795, s
train observed rate per epoch, "46.061, 46.612, 46.105, 42.040, 44.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.015, MB/s
train throughput samples per second per epoch, "0.697, 0.705, 0.697, 0.638, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 43.598, MB/s
train io stdev, 1.586, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.620, 1.656, 1.721, 1.572, 1.710", "s, s, s, s, s"
eval metadata time, 8.278, s
eval raw read time per epoch, "3.259, 3.842, 3.609, 3.607, 3.457", "s, s, s, s, s"
eval total raw read time, 17.774, s
eval raw read rate per epoch, "156.402, 132.561, 141.144, 141.144, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.460, MB/s
eval observed time per epoch, "28.411, 15.615, 20.140, 29.594, 27.035", "s, s, s, s, s"
eval observed time, 120.794, s
eval observed rate per epoch, "18.879, 35.746, 27.165, 18.090, 19.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.954, MB/s
eval throughput samples per second per epoch, "0.282, 0.512, 0.397, 0.270, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 22.494, MB/s
eval io stdev, 5.901, MB/s
