metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.164, 7.855, 7.844, 7.072, 7.575", "s, s, s, s, s"
train metadata time, 36.510, s
train raw read time per epoch, "7.921, 8.673, 8.619, 7.747, 8.084", "s, s, s, s, s"
train total raw read time, 41.045, s
train raw read rate per epoch, "226.220, 206.626, 207.902, 231.309, 221.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.747, MB/s
train observed time per epoch, "40.414, 39.666, 40.985, 43.460, 42.145", "s, s, s, s, s"
train observed time, 206.670, s
train observed rate per epoch, "45.805, 46.698, 45.146, 42.496, 43.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.802, MB/s
train throughput samples per second per epoch, "0.693, 0.706, 0.683, 0.644, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.398, MB/s
train io stdev, 1.387, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.881, 2.271, 2.150, 2.856, 2.762", "s, s, s, s, s"
eval metadata time, 11.919, s
eval raw read time per epoch, "4.063, 3.699, 2.473, 3.172, 3.313", "s, s, s, s, s"
eval total raw read time, 16.721, s
eval raw read rate per epoch, "125.885, 138.282, 206.947, 161.171, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.479, MB/s
eval observed time per epoch, "28.297, 15.876, 20.336, 29.674, 27.421", "s, s, s, s, s"
eval observed time, 121.604, s
eval observed rate per epoch, "18.959, 35.107, 26.885, 18.039, 19.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.717, MB/s
eval throughput samples per second per epoch, "0.283, 0.504, 0.393, 0.270, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.348, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.289, MB/s
eval io stdev, 5.720, MB/s
