metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.106, 7.124, 6.198, 7.053, 8.946", "s, s, s, s, s"
train metadata time, 38.427, s
train raw read time per epoch, "5.575, 9.022, 7.971, 8.241, 9.946", "s, s, s, s, s"
train total raw read time, 40.754, s
train raw read rate per epoch, "321.462, 198.635, 224.822, 217.451, 180.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.507, MB/s
train observed time per epoch, "40.302, 40.112, 40.051, 43.954, 41.944", "s, s, s, s, s"
train observed time, 206.362, s
train observed rate per epoch, "45.937, 46.162, 46.234, 42.004, 44.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.884, MB/s
train throughput samples per second per epoch, "0.695, 0.698, 0.699, 0.637, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 43.475, MB/s
train io stdev, 1.543, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.558, 2.051, 2.002, 3.054, 1.996", "s, s, s, s, s"
eval metadata time, 11.661, s
eval raw read time per epoch, "3.267, 3.238, 3.972, 3.270, 3.066", "s, s, s, s, s"
eval total raw read time, 16.813, s
eval raw read rate per epoch, "156.402, 157.355, 128.745, 156.402, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.463, MB/s
eval observed time per epoch, "28.169, 15.689, 20.434, 29.515, 27.210", "s, s, s, s, s"
eval observed time, 121.017, s
eval observed rate per epoch, "19.049, 35.563, 26.747, 18.141, 19.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.851, MB/s
eval throughput samples per second per epoch, "0.284, 0.510, 0.392, 0.271, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 22.405, MB/s
eval io stdev, 5.797, MB/s
