metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.258, 5.761, 6.296, 7.064, 7.899", "s, s, s, s, s"
train metadata time, 34.278, s
train raw read time per epoch, "6.463, 6.562, 7.648, 9.428, 7.016", "s, s, s, s, s"
train total raw read time, 37.118, s
train raw read rate per epoch, "277.289, 273.074, 234.300, 190.062, 255.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.028, MB/s
train observed time per epoch, "40.142, 40.032, 40.739, 43.734, 41.853", "s, s, s, s, s"
train observed time, 206.499, s
train observed rate per epoch, "46.126, 46.257, 45.428, 42.222, 44.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.843, MB/s
train throughput samples per second per epoch, "0.698, 0.699, 0.687, 0.640, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.437, MB/s
train io stdev, 1.411, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.034, 1.634, 1.685, 2.740, 2.877", "s, s, s, s, s"
eval metadata time, 10.970, s
eval raw read time per epoch, "1.727, 2.006, 3.136, 3.461, 3.715", "s, s, s, s, s"
eval total raw read time, 14.045, s
eval raw read rate per epoch, "295.639, 254.631, 163.078, 147.819, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.152, MB/s
eval observed time per epoch, "27.919, 16.110, 20.507, 29.151, 26.752", "s, s, s, s, s"
eval observed time, 120.439, s
eval observed rate per epoch, "19.229, 34.553, 26.646, 18.378, 20.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.782, MB/s
eval throughput samples per second per epoch, "0.287, 0.497, 0.390, 0.274, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.084, samples/s
eval io avg, 22.357, MB/s
eval io stdev, 5.387, MB/s
