metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.844, 7.909, 7.680, 7.722, 8.001", "s, s, s, s, s"
train metadata time, 39.157, s
train raw read time per epoch, "6.336, 8.410, 8.101, 8.872, 7.391", "s, s, s, s, s"
train total raw read time, 39.110, s
train raw read rate per epoch, "282.837, 213.070, 221.198, 201.991, 242.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.309, MB/s
train observed time per epoch, "40.285, 40.121, 40.361, 43.995, 41.726", "s, s, s, s, s"
train observed time, 206.487, s
train observed rate per epoch, "45.957, 46.150, 45.867, 41.964, 44.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.852, MB/s
train throughput samples per second per epoch, "0.695, 0.698, 0.694, 0.636, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 43.445, MB/s
train io stdev, 1.488, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.927, 2.255, 1.989, 2.506, 2.341", "s, s, s, s, s"
eval metadata time, 12.017, s
eval raw read time per epoch, "2.590, 2.956, 3.071, 4.471, 2.826", "s, s, s, s, s"
eval total raw read time, 15.915, s
eval raw read rate per epoch, "197.410, 172.614, 165.938, 114.440, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.647, MB/s
eval observed time per epoch, "28.065, 15.947, 20.700, 29.738, 27.564", "s, s, s, s, s"
eval observed time, 122.015, s
eval observed rate per epoch, "19.123, 34.936, 26.380, 17.999, 19.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.585, MB/s
eval throughput samples per second per epoch, "0.285, 0.502, 0.386, 0.269, 0.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.175, MB/s
eval io stdev, 5.624, MB/s
