metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.896, 7.517, 7.185, 7.470, 7.662", "s, s, s, s, s"
train metadata time, 36.730, s
train raw read time per epoch, "7.882, 8.396, 7.507, 7.969, 8.066", "s, s, s, s, s"
train total raw read time, 39.820, s
train raw read rate per epoch, "227.342, 213.433, 238.697, 224.871, 222.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.305, MB/s
train observed time per epoch, "40.317, 40.209, 40.869, 43.950, 41.450", "s, s, s, s, s"
train observed time, 206.795, s
train observed rate per epoch, "45.919, 46.047, 45.278, 42.008, 44.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.775, MB/s
train throughput samples per second per epoch, "0.694, 0.696, 0.685, 0.637, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.373, MB/s
train io stdev, 1.384, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.479, 2.903, 2.667, 2.272, 2.515", "s, s, s, s, s"
eval metadata time, 13.836, s
eval raw read time per epoch, "3.270, 3.242, 2.470, 3.014, 2.718", "s, s, s, s, s"
eval total raw read time, 14.713, s
eval raw read rate per epoch, "156.402, 157.355, 206.947, 169.754, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.018, MB/s
eval observed time per epoch, "28.080, 15.680, 20.464, 29.615, 26.953", "s, s, s, s, s"
eval observed time, 120.791, s
eval observed rate per epoch, "19.113, 35.586, 26.705, 18.077, 19.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.887, MB/s
eval throughput samples per second per epoch, "0.285, 0.510, 0.391, 0.270, 0.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.438, MB/s
eval io stdev, 5.780, MB/s
