metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.038, 6.052, 7.146, 6.496, 7.091", "s, s, s, s, s"
train metadata time, 32.823, s
train raw read time per epoch, "8.598, 8.923, 8.878, 9.323, 9.552", "s, s, s, s, s"
train total raw read time, 45.275, s
train raw read rate per epoch, "208.417, 200.819, 201.836, 192.208, 187.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.179, MB/s
train observed time per epoch, "40.155, 39.966, 40.517, 43.350, 41.426", "s, s, s, s, s"
train observed time, 205.413, s
train observed rate per epoch, "46.110, 46.336, 45.685, 42.607, 44.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.078, MB/s
train throughput samples per second per epoch, "0.697, 0.701, 0.691, 0.646, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 43.657, MB/s
train io stdev, 1.280, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.101, 1.319, 1.637, 2.256, 1.809", "s, s, s, s, s"
eval metadata time, 9.123, s
eval raw read time per epoch, "3.502, 3.694, 3.154, 3.090, 3.228", "s, s, s, s, s"
eval total raw read time, 16.667, s
eval raw read rate per epoch, "145.912, 138.282, 162.124, 164.985, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.297, MB/s
eval observed time per epoch, "28.285, 16.002, 20.465, 29.791, 27.213", "s, s, s, s, s"
eval observed time, 121.755, s
eval observed rate per epoch, "18.968, 34.806, 26.704, 17.965, 19.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.639, MB/s
eval throughput samples per second per epoch, "0.283, 0.500, 0.391, 0.269, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.347, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.223, MB/s
eval io stdev, 5.608, MB/s
