metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.909, 6.905, 8.076, 7.487, 7.422", "s, s, s, s, s"
train metadata time, 37.799, s
train raw read time per epoch, "7.204, 10.113, 9.941, 8.546, 9.023", "s, s, s, s, s"
train total raw read time, 44.826, s
train raw read rate per epoch, "248.766, 177.199, 180.265, 209.690, 198.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.906, MB/s
train observed time per epoch, "40.460, 40.025, 40.352, 44.043, 42.608", "s, s, s, s, s"
train observed time, 207.488, s
train observed rate per epoch, "45.751, 46.265, 45.877, 41.917, 43.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.637, MB/s
train throughput samples per second per epoch, "0.692, 0.700, 0.694, 0.636, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 43.243, MB/s
train io stdev, 1.595, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.237, 2.133, 2.588, 2.378, 2.390", "s, s, s, s, s"
eval metadata time, 11.726, s
eval raw read time per epoch, "2.731, 3.733, 2.807, 3.362, 3.806", "s, s, s, s, s"
eval total raw read time, 16.439, s
eval raw read rate per epoch, "186.920, 136.375, 182.151, 151.634, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.768, MB/s
eval observed time per epoch, "28.205, 15.805, 20.438, 29.238, 27.520", "s, s, s, s, s"
eval observed time, 121.205, s
eval observed rate per epoch, "19.023, 35.278, 26.742, 18.320, 19.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.777, MB/s
eval throughput samples per second per epoch, "0.284, 0.506, 0.391, 0.274, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.343, MB/s
eval io stdev, 5.714, MB/s
