metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.234, 6.324, 7.115, 7.270, 7.720", "s, s, s, s, s"
train metadata time, 34.663, s
train raw read time per epoch, "7.878, 7.319, 9.780, 8.439, 9.358", "s, s, s, s, s"
train total raw read time, 42.775, s
train raw read rate per epoch, "227.454, 244.825, 183.236, 212.336, 191.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.871, MB/s
train observed time per epoch, "40.527, 39.801, 41.106, 43.591, 42.126", "s, s, s, s, s"
train observed time, 207.151, s
train observed rate per epoch, "45.673, 46.533, 45.009, 42.365, 43.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.693, MB/s
train throughput samples per second per epoch, "0.691, 0.703, 0.681, 0.642, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.297, MB/s
train io stdev, 1.361, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.716, 1.883, 2.019, 2.226, 1.821", "s, s, s, s, s"
eval metadata time, 10.666, s
eval raw read time per epoch, "3.788, 4.723, 3.200, 4.882, 3.768", "s, s, s, s, s"
eval total raw read time, 20.360, s
eval raw read rate per epoch, "134.468, 107.765, 159.263, 103.950, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.865, MB/s
eval observed time per epoch, "27.987, 15.569, 20.326, 29.455, 27.303", "s, s, s, s, s"
eval observed time, 120.639, s
eval observed rate per epoch, "19.180, 35.861, 26.898, 18.180, 19.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.961, MB/s
eval throughput samples per second per epoch, "0.286, 0.514, 0.394, 0.272, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 22.501, MB/s
eval io stdev, 5.882, MB/s
