metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.112, 7.405, 7.853, 7.798, 8.493", "s, s, s, s, s"
train metadata time, 39.661, s
train raw read time per epoch, "6.343, 9.459, 7.345, 7.597, 9.174", "s, s, s, s, s"
train total raw read time, 39.917, s
train raw read rate per epoch, "282.530, 189.455, 243.983, 235.887, 195.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.438, MB/s
train observed time per epoch, "40.402, 40.081, 40.584, 43.842, 41.934", "s, s, s, s, s"
train observed time, 206.842, s
train observed rate per epoch, "45.819, 46.198, 45.607, 42.114, 44.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.767, MB/s
train throughput samples per second per epoch, "0.693, 0.699, 0.690, 0.639, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.365, MB/s
train io stdev, 1.415, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.728, 1.704, 2.021, 2.361, 3.251", "s, s, s, s, s"
eval metadata time, 12.065, s
eval raw read time per epoch, "2.746, 3.466, 3.020, 3.372, 3.210", "s, s, s, s, s"
eval total raw read time, 15.815, s
eval raw read rate per epoch, "185.966, 146.865, 168.800, 151.634, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.002, MB/s
eval observed time per epoch, "28.063, 15.989, 20.843, 29.878, 27.226", "s, s, s, s, s"
eval observed time, 121.999, s
eval observed rate per epoch, "19.125, 34.837, 26.188, 17.910, 19.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.561, MB/s
eval throughput samples per second per epoch, "0.285, 0.500, 0.384, 0.268, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 22.154, MB/s
eval io stdev, 5.564, MB/s
