metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.915, 6.393, 6.810, 7.419, 7.068", "s, s, s, s, s"
train metadata time, 33.605, s
train raw read time per epoch, "8.729, 9.079, 7.549, 10.141, 9.173", "s, s, s, s, s"
train total raw read time, 44.672, s
train raw read rate per epoch, "205.283, 197.374, 237.373, 176.710, 195.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.418, MB/s
train observed time per epoch, "40.099, 39.849, 40.714, 43.132, 41.436", "s, s, s, s, s"
train observed time, 205.229, s
train observed rate per epoch, "46.177, 46.477, 45.457, 42.830, 44.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.115, MB/s
train throughput samples per second per epoch, "0.698, 0.703, 0.688, 0.649, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 43.693, MB/s
train io stdev, 1.227, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.128, 1.758, 1.599, 1.556, 1.918", "s, s, s, s, s"
eval metadata time, 8.959, s
eval raw read time per epoch, "2.932, 3.442, 3.977, 3.550, 4.263", "s, s, s, s, s"
eval total raw read time, 18.164, s
eval raw read rate per epoch, "174.521, 147.819, 127.792, 144.004, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.288, MB/s
eval observed time per epoch, "28.234, 15.893, 20.404, 29.917, 27.366", "s, s, s, s, s"
eval observed time, 121.814, s
eval observed rate per epoch, "19.003, 35.065, 26.789, 17.886, 19.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.676, MB/s
eval throughput samples per second per epoch, "0.283, 0.503, 0.392, 0.267, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.348, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.253, MB/s
eval io stdev, 5.714, MB/s
