metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.044, 7.165, 6.736, 6.646, 7.117", "s, s, s, s, s"
train metadata time, 33.709, s
train raw read time per epoch, "8.355, 8.907, 7.524, 9.147, 9.350", "s, s, s, s, s"
train total raw read time, 43.283, s
train raw read rate per epoch, "214.486, 201.188, 238.179, 195.908, 191.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.284, MB/s
train observed time per epoch, "40.475, 40.152, 40.452, 43.832, 41.891", "s, s, s, s, s"
train observed time, 206.801, s
train observed rate per epoch, "45.733, 46.114, 45.760, 42.125, 44.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.774, MB/s
train throughput samples per second per epoch, "0.692, 0.697, 0.692, 0.639, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.373, MB/s
train io stdev, 1.399, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.876, 1.529, 1.267, 1.842, 1.829", "s, s, s, s, s"
eval metadata time, 9.342, s
eval raw read time per epoch, "3.955, 3.681, 4.024, 4.542, 3.382", "s, s, s, s, s"
eval total raw read time, 19.583, s
eval raw read rate per epoch, "128.745, 138.282, 126.838, 112.533, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.985, MB/s
eval observed time per epoch, "27.992, 15.740, 20.575, 29.714, 27.362", "s, s, s, s, s"
eval observed time, 121.383, s
eval observed rate per epoch, "19.176, 35.436, 26.552, 18.014, 19.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.763, MB/s
eval throughput samples per second per epoch, "0.286, 0.508, 0.389, 0.269, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.329, MB/s
eval io stdev, 5.760, MB/s
