metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.138, 6.286, 7.426, 6.149, 6.698", "s, s, s, s, s"
train metadata time, 32.696, s
train raw read time per epoch, "8.314, 9.107, 7.342, 8.803, 7.722", "s, s, s, s, s"
train total raw read time, 41.288, s
train raw read rate per epoch, "215.545, 196.766, 244.087, 203.569, 232.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.405, MB/s
train observed time per epoch, "40.335, 40.164, 40.470, 43.744, 41.814", "s, s, s, s, s"
train observed time, 206.527, s
train observed rate per epoch, "45.897, 46.100, 45.739, 42.212, 44.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.834, MB/s
train throughput samples per second per epoch, "0.694, 0.697, 0.692, 0.640, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.429, MB/s
train io stdev, 1.380, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.541, 1.557, 1.712, 1.674, 1.365", "s, s, s, s, s"
eval metadata time, 7.850, s
eval raw read time per epoch, "4.078, 3.508, 3.748, 3.691, 4.549", "s, s, s, s, s"
eval total raw read time, 19.573, s
eval raw read rate per epoch, "124.931, 145.912, 136.375, 138.282, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.879, MB/s
eval observed time per epoch, "28.065, 15.845, 20.541, 29.680, 27.320", "s, s, s, s, s"
eval observed time, 121.451, s
eval observed rate per epoch, "19.123, 35.181, 26.599, 18.035, 19.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.722, MB/s
eval throughput samples per second per epoch, "0.285, 0.505, 0.389, 0.270, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.348, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.294, MB/s
eval io stdev, 5.688, MB/s
