metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.324, 6.723, 7.676, 7.682, 7.845", "s, s, s, s, s"
train metadata time, 37.250, s
train raw read time per epoch, "7.620, 8.480, 8.702, 10.743, 7.673", "s, s, s, s, s"
train total raw read time, 43.218, s
train raw read rate per epoch, "235.174, 211.328, 205.940, 166.799, 233.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.556, MB/s
train observed time per epoch, "40.690, 39.550, 40.291, 43.500, 41.754", "s, s, s, s, s"
train observed time, 205.784, s
train observed rate per epoch, "45.484, 46.840, 45.949, 42.456, 44.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.004, MB/s
train throughput samples per second per epoch, "0.688, 0.708, 0.695, 0.644, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.588, MB/s
train io stdev, 1.423, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.252, 2.633, 2.079, 2.189, 2.006", "s, s, s, s, s"
eval metadata time, 11.159, s
eval raw read time per epoch, "4.237, 3.669, 3.205, 2.976, 3.094", "s, s, s, s, s"
eval total raw read time, 17.180, s
eval raw read rate per epoch, "120.162, 139.236, 159.263, 171.661, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.538, MB/s
eval observed time per epoch, "27.980, 15.957, 20.650, 29.961, 27.172", "s, s, s, s, s"
eval observed time, 121.721, s
eval observed rate per epoch, "19.185, 34.912, 26.448, 17.858, 19.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.637, MB/s
eval throughput samples per second per epoch, "0.286, 0.501, 0.387, 0.267, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.347, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.222, MB/s
eval io stdev, 5.604, MB/s
