metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.339, 6.564, 7.553, 7.219, 7.496", "s, s, s, s, s"
train metadata time, 36.172, s
train raw read time per epoch, "7.626, 9.442, 8.622, 9.754, 11.736", "s, s, s, s, s"
train total raw read time, 47.180, s
train raw read rate per epoch, "234.972, 189.793, 207.841, 183.727, 152.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.805, MB/s
train observed time per epoch, "40.295, 39.960, 40.556, 44.043, 42.317", "s, s, s, s, s"
train observed time, 207.172, s
train observed rate per epoch, "45.944, 46.344, 45.639, 41.916, 43.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.704, MB/s
train throughput samples per second per epoch, "0.695, 0.701, 0.690, 0.636, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 43.307, MB/s
train io stdev, 1.566, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.776, 2.019, 2.235, 2.777, 1.869", "s, s, s, s, s"
eval metadata time, 10.677, s
eval raw read time per epoch, "3.740, 4.593, 3.744, 3.147, 3.148", "s, s, s, s, s"
eval total raw read time, 18.371, s
eval raw read rate per epoch, "136.375, 110.626, 136.375, 162.124, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.101, MB/s
eval observed time per epoch, "28.039, 15.952, 20.318, 29.212, 27.414", "s, s, s, s, s"
eval observed time, 120.934, s
eval observed rate per epoch, "19.142, 34.926, 26.909, 18.338, 19.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.783, MB/s
eval throughput samples per second per epoch, "0.285, 0.502, 0.394, 0.274, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 22.352, MB/s
eval io stdev, 5.596, MB/s
