metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.545, 7.477, 7.861, 7.676, 8.343", "s, s, s, s, s"
train metadata time, 37.903, s
train raw read time per epoch, "7.370, 7.702, 8.911, 8.295, 9.210", "s, s, s, s, s"
train total raw read time, 41.487, s
train raw read rate per epoch, "243.162, 232.670, 201.098, 216.037, 194.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.509, MB/s
train observed time per epoch, "40.389, 39.853, 41.395, 43.448, 42.221", "s, s, s, s, s"
train observed time, 207.306, s
train observed rate per epoch, "45.834, 46.471, 44.685, 42.509, 43.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.656, MB/s
train throughput samples per second per epoch, "0.693, 0.703, 0.676, 0.644, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.262, MB/s
train io stdev, 1.331, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.517, 3.191, 3.114, 3.253, 3.209", "s, s, s, s, s"
eval metadata time, 15.283, s
eval raw read time per epoch, "3.766, 2.940, 2.757, 3.832, 3.871", "s, s, s, s, s"
eval total raw read time, 17.165, s
eval raw read rate per epoch, "135.421, 173.568, 185.013, 133.514, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.346, MB/s
eval observed time per epoch, "28.262, 15.734, 19.845, 29.950, 27.566", "s, s, s, s, s"
eval observed time, 121.356, s
eval observed rate per epoch, "18.983, 35.453, 27.597, 17.865, 19.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.877, MB/s
eval throughput samples per second per epoch, "0.283, 0.508, 0.403, 0.267, 0.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 22.425, MB/s
eval io stdev, 5.925, MB/s
