metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.029, 7.916, 7.535, 7.528, 6.939", "s, s, s, s, s"
train metadata time, 36.948, s
train raw read time per epoch, "8.023, 9.858, 8.924, 10.137, 9.390", "s, s, s, s, s"
train total raw read time, 46.332, s
train raw read rate per epoch, "223.358, 181.773, 200.807, 176.784, 190.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.712, MB/s
train observed time per epoch, "40.641, 39.658, 40.584, 43.693, 41.916", "s, s, s, s, s"
train observed time, 206.492, s
train observed rate per epoch, "45.541, 46.708, 45.606, 42.263, 44.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.846, MB/s
train throughput samples per second per epoch, "0.689, 0.706, 0.690, 0.641, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.439, MB/s
train io stdev, 1.438, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.399, 2.029, 2.720, 3.559, 2.989", "s, s, s, s, s"
eval metadata time, 13.696, s
eval raw read time per epoch, "3.287, 3.964, 3.117, 3.597, 3.284", "s, s, s, s, s"
eval total raw read time, 17.248, s
eval raw read rate per epoch, "155.448, 128.745, 164.031, 142.097, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.490, MB/s
eval observed time per epoch, "27.960, 15.723, 20.398, 29.674, 27.176", "s, s, s, s, s"
eval observed time, 120.930, s
eval observed rate per epoch, "19.199, 35.479, 26.797, 18.039, 19.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.859, MB/s
eval throughput samples per second per epoch, "0.286, 0.509, 0.392, 0.270, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.414, MB/s
eval io stdev, 5.770, MB/s
