metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.993, 7.023, 6.997, 6.729, 8.281", "s, s, s, s, s"
train metadata time, 35.024, s
train raw read time per epoch, "8.669, 8.325, 7.463, 9.466, 8.735", "s, s, s, s, s"
train total raw read time, 42.657, s
train raw read rate per epoch, "206.720, 215.262, 240.110, 189.312, 205.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.312, MB/s
train observed time per epoch, "40.153, 39.928, 39.962, 43.718, 41.774", "s, s, s, s, s"
train observed time, 205.534, s
train observed rate per epoch, "46.112, 46.382, 46.341, 42.238, 44.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.068, MB/s
train throughput samples per second per epoch, "0.697, 0.701, 0.701, 0.640, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 43.647, MB/s
train io stdev, 1.519, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.940, 2.121, 1.773, 1.954, 1.846", "s, s, s, s, s"
eval metadata time, 9.635, s
eval raw read time per epoch, "3.175, 4.427, 3.586, 3.294, 4.083", "s, s, s, s, s"
eval total raw read time, 18.564, s
eval raw read rate per epoch, "161.171, 115.395, 142.097, 154.495, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.109, MB/s
eval observed time per epoch, "28.259, 15.709, 20.368, 29.615, 27.006", "s, s, s, s, s"
eval observed time, 120.957, s
eval observed rate per epoch, "18.985, 35.514, 26.840, 18.077, 19.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.865, MB/s
eval throughput samples per second per epoch, "0.283, 0.509, 0.393, 0.270, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.419, MB/s
eval io stdev, 5.791, MB/s
