metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.079, 7.833, 7.807, 7.480, 8.046", "s, s, s, s, s"
train metadata time, 38.245, s
train raw read time per epoch, "8.094, 8.332, 8.050, 11.154, 10.274", "s, s, s, s, s"
train total raw read time, 45.904, s
train raw read rate per epoch, "221.411, 215.066, 222.600, 160.656, 174.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.831, MB/s
train observed time per epoch, "40.624, 39.588, 40.432, 43.516, 41.620", "s, s, s, s, s"
train observed time, 205.779, s
train observed rate per epoch, "45.560, 46.793, 45.784, 42.439, 44.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.003, MB/s
train throughput samples per second per epoch, "0.689, 0.707, 0.693, 0.643, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.587, MB/s
train io stdev, 1.394, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.143, 1.964, 2.565, 2.296, 2.127", "s, s, s, s, s"
eval metadata time, 11.096, s
eval raw read time per epoch, "3.418, 3.368, 3.056, 3.683, 2.989", "s, s, s, s, s"
eval total raw read time, 16.515, s
eval raw read rate per epoch, "149.727, 151.634, 166.893, 138.282, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.924, MB/s
eval observed time per epoch, "28.179, 16.002, 20.529, 30.014, 27.242", "s, s, s, s, s"
eval observed time, 121.966, s
eval observed rate per epoch, "19.042, 34.806, 26.615, 17.825, 19.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.604, MB/s
eval throughput samples per second per epoch, "0.284, 0.500, 0.390, 0.267, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.347, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.191, MB/s
eval io stdev, 5.616, MB/s
