metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.594, 7.380, 7.219, 6.887, 7.734", "s, s, s, s, s"
train metadata time, 36.814, s
train raw read time per epoch, "7.347, 9.632, 8.363, 11.314, 10.324", "s, s, s, s, s"
train total raw read time, 46.981, s
train raw read rate per epoch, "243.914, 186.040, 214.267, 158.384, 173.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.235, MB/s
train observed time per epoch, "40.712, 39.463, 40.714, 43.601, 41.701", "s, s, s, s, s"
train observed time, 206.191, s
train observed rate per epoch, "45.458, 46.946, 45.456, 42.354, 44.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.912, MB/s
train throughput samples per second per epoch, "0.688, 0.710, 0.688, 0.642, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.502, MB/s
train io stdev, 1.429, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.609, 2.232, 2.480, 2.063, 2.658", "s, s, s, s, s"
eval metadata time, 12.043, s
eval raw read time per epoch, "3.349, 3.621, 3.354, 4.350, 3.212", "s, s, s, s, s"
eval total raw read time, 17.885, s
eval raw read rate per epoch, "152.588, 141.144, 152.588, 117.302, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.814, MB/s
eval observed time per epoch, "27.838, 15.850, 20.284, 29.918, 27.460", "s, s, s, s, s"
eval observed time, 121.350, s
eval observed rate per epoch, "19.287, 35.170, 26.959, 17.885, 19.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.773, MB/s
eval throughput samples per second per epoch, "0.287, 0.505, 0.394, 0.267, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.339, MB/s
eval io stdev, 5.730, MB/s
