metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.801, 7.275, 7.293, 7.694, 7.677", "s, s, s, s, s"
train metadata time, 36.740, s
train raw read time per epoch, "8.053, 7.827, 7.672, 8.408, 7.931", "s, s, s, s, s"
train total raw read time, 39.890, s
train raw read rate per epoch, "222.535, 228.954, 233.579, 213.129, 225.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.832, MB/s
train observed time per epoch, "40.166, 40.356, 41.089, 44.184, 41.374", "s, s, s, s, s"
train observed time, 207.170, s
train observed rate per epoch, "46.097, 45.872, 45.028, 41.778, 44.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.696, MB/s
train throughput samples per second per epoch, "0.697, 0.694, 0.681, 0.634, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 43.300, MB/s
train io stdev, 1.453, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.075, 1.795, 2.636, 2.251, 2.510", "s, s, s, s, s"
eval metadata time, 12.268, s
eval raw read time per epoch, "2.868, 3.534, 2.699, 3.075, 3.386", "s, s, s, s, s"
eval total raw read time, 15.562, s
eval raw read rate per epoch, "178.337, 144.004, 188.827, 165.938, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.166, MB/s
eval observed time per epoch, "28.256, 15.644, 20.202, 29.469, 27.030", "s, s, s, s, s"
eval observed time, 120.601, s
eval observed rate per epoch, "18.987, 35.675, 27.075, 18.171, 19.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.960, MB/s
eval throughput samples per second per epoch, "0.283, 0.511, 0.396, 0.271, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 22.501, MB/s
eval io stdev, 5.845, MB/s
