metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.772, 6.049, 7.159, 6.697, 6.640", "s, s, s, s, s"
train metadata time, 34.317, s
train raw read time per epoch, "5.541, 6.181, 6.499, 7.628, 8.015", "s, s, s, s, s"
train total raw read time, 33.864, s
train raw read rate per epoch, "323.404, 289.939, 275.721, 234.923, 223.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 269.514, MB/s
train observed time per epoch, "40.231, 39.981, 41.039, 43.643, 42.066", "s, s, s, s, s"
train observed time, 206.961, s
train observed rate per epoch, "46.021, 46.317, 45.085, 42.312, 43.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.736, MB/s
train throughput samples per second per epoch, "0.696, 0.700, 0.682, 0.642, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.337, MB/s
train io stdev, 1.378, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.712, 2.236, 1.926, 1.668, 2.444", "s, s, s, s, s"
eval metadata time, 9.986, s
eval raw read time per epoch, "1.534, 2.230, 2.657, 3.110, 3.858", "s, s, s, s, s"
eval total raw read time, 13.388, s
eval raw read rate per epoch, "332.832, 228.882, 192.642, 164.031, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.696, MB/s
eval observed time per epoch, "28.154, 15.835, 20.080, 29.633, 26.672", "s, s, s, s, s"
eval observed time, 120.375, s
eval observed rate per epoch, "19.060, 35.204, 27.251, 18.065, 20.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.950, MB/s
eval throughput samples per second per epoch, "0.284, 0.505, 0.398, 0.270, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.497, MB/s
eval io stdev, 5.700, MB/s
