metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.854, 5.688, 6.240, 6.487, 6.680", "s, s, s, s, s"
train metadata time, 31.949, s
train raw read time per epoch, "6.413, 7.439, 7.386, 7.780, 7.127", "s, s, s, s, s"
train total raw read time, 36.145, s
train raw read rate per epoch, "279.438, 240.877, 242.633, 230.322, 251.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.942, MB/s
train observed time per epoch, "40.340, 40.145, 40.765, 43.723, 42.202", "s, s, s, s, s"
train observed time, 207.175, s
train observed rate per epoch, "45.892, 46.122, 45.397, 42.232, 43.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.689, MB/s
train throughput samples per second per epoch, "0.694, 0.697, 0.687, 0.640, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.293, MB/s
train io stdev, 1.381, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.727, 2.431, 2.302, 2.050, 3.668", "s, s, s, s, s"
eval metadata time, 12.177, s
eval raw read time per epoch, "1.591, 2.582, 2.647, 2.498, 2.463", "s, s, s, s, s"
eval total raw read time, 11.781, s
eval raw read rate per epoch, "321.388, 197.410, 192.642, 204.086, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.281, MB/s
eval observed time per epoch, "28.061, 15.747, 20.598, 29.532, 26.635", "s, s, s, s, s"
eval observed time, 120.572, s
eval observed rate per epoch, "19.126, 35.419, 26.521, 18.130, 20.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.880, MB/s
eval throughput samples per second per epoch, "0.285, 0.508, 0.388, 0.271, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.435, MB/s
eval io stdev, 5.680, MB/s
