metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.018, 6.524, 7.605, 6.897, 7.814", "s, s, s, s, s"
train metadata time, 34.859, s
train raw read time per epoch, "8.121, 7.989, 9.239, 8.914, 7.937", "s, s, s, s, s"
train total raw read time, 42.200, s
train raw read rate per epoch, "220.649, 224.318, 193.956, 201.042, 225.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.146, MB/s
train observed time per epoch, "40.289, 39.805, 40.875, 43.624, 42.179", "s, s, s, s, s"
train observed time, 206.772, s
train observed rate per epoch, "45.951, 46.529, 45.271, 42.331, 43.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.782, MB/s
train throughput samples per second per epoch, "0.695, 0.703, 0.685, 0.642, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.380, MB/s
train io stdev, 1.428, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.294, 1.941, 2.023, 1.813, 1.964", "s, s, s, s, s"
eval metadata time, 10.035, s
eval raw read time per epoch, "3.314, 3.592, 3.000, 3.070, 3.858", "s, s, s, s, s"
eval total raw read time, 16.834, s
eval raw read rate per epoch, "154.495, 142.097, 169.754, 165.938, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.442, MB/s
eval observed time per epoch, "27.956, 15.633, 20.316, 29.563, 27.288", "s, s, s, s, s"
eval observed time, 120.756, s
eval observed rate per epoch, "19.202, 35.701, 26.913, 18.109, 19.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.924, MB/s
eval throughput samples per second per epoch, "0.286, 0.512, 0.394, 0.271, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 22.470, MB/s
eval io stdev, 5.843, MB/s
