metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.732, 5.819, 7.062, 6.393, 7.030", "s, s, s, s, s"
train metadata time, 33.035, s
train raw read time per epoch, "6.618, 6.499, 5.988, 7.834, 6.742", "s, s, s, s, s"
train total raw read time, 33.680, s
train raw read rate per epoch, "270.796, 275.745, 299.263, 228.748, 265.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 268.068, MB/s
train observed time per epoch, "40.323, 40.090, 40.658, 43.704, 42.056", "s, s, s, s, s"
train observed time, 206.832, s
train observed rate per epoch, "45.911, 46.188, 45.521, 42.251, 43.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.767, MB/s
train throughput samples per second per epoch, "0.694, 0.698, 0.689, 0.641, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.365, MB/s
train io stdev, 1.385, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.812, 2.441, 2.200, 2.334, 3.544", "s, s, s, s, s"
eval metadata time, 12.330, s
eval raw read time per epoch, "1.441, 2.987, 3.208, 2.465, 3.160", "s, s, s, s, s"
eval total raw read time, 13.262, s
eval raw read rate per epoch, "354.767, 170.707, 159.263, 206.947, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.212, MB/s
eval observed time per epoch, "28.062, 15.913, 20.453, 29.577, 26.620", "s, s, s, s, s"
eval observed time, 120.624, s
eval observed rate per epoch, "19.125, 35.018, 26.721, 18.102, 20.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.836, MB/s
eval throughput samples per second per epoch, "0.285, 0.503, 0.391, 0.270, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 22.399, MB/s
eval io stdev, 5.579, MB/s
