metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.819, 6.457, 6.850, 7.196, 7.215", "s, s, s, s, s"
train metadata time, 34.537, s
train raw read time per epoch, "8.315, 6.836, 9.249, 11.250, 9.541", "s, s, s, s, s"
train total raw read time, 45.191, s
train raw read rate per epoch, "215.503, 262.159, 193.753, 159.283, 187.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.705, MB/s
train observed time per epoch, "40.467, 39.443, 40.440, 43.482, 41.575", "s, s, s, s, s"
train observed time, 205.406, s
train observed rate per epoch, "45.743, 46.971, 45.774, 42.475, 44.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.090, MB/s
train throughput samples per second per epoch, "0.692, 0.710, 0.692, 0.644, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.668, MB/s
train io stdev, 1.432, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.643, 1.861, 1.649, 1.741, 1.700", "s, s, s, s, s"
eval metadata time, 8.593, s
eval raw read time per epoch, "3.068, 3.501, 3.290, 3.851, 3.410", "s, s, s, s, s"
eval total raw read time, 17.120, s
eval raw read rate per epoch, "165.938, 145.912, 155.448, 132.561, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.373, MB/s
eval observed time per epoch, "27.853, 15.665, 20.303, 29.789, 27.123", "s, s, s, s, s"
eval observed time, 120.733, s
eval observed rate per epoch, "19.276, 35.622, 26.932, 17.967, 19.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.923, MB/s
eval throughput samples per second per epoch, "0.287, 0.511, 0.394, 0.269, 0.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 22.470, MB/s
eval io stdev, 5.820, MB/s
