metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.949, 7.207, 8.015, 7.757, 7.789", "s, s, s, s, s"
train metadata time, 37.715, s
train raw read time per epoch, "8.139, 9.066, 6.762, 10.245, 10.933", "s, s, s, s, s"
train total raw read time, 45.146, s
train raw read rate per epoch, "220.164, 197.670, 265.004, 174.909, 163.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.330, MB/s
train observed time per epoch, "40.626, 39.625, 40.489, 43.407, 41.694", "s, s, s, s, s"
train observed time, 205.841, s
train observed rate per epoch, "45.559, 46.748, 45.718, 42.550, 44.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.985, MB/s
train throughput samples per second per epoch, "0.689, 0.707, 0.692, 0.645, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.571, MB/s
train io stdev, 1.347, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.545, 2.039, 2.485, 2.120, 2.451", "s, s, s, s, s"
eval metadata time, 11.639, s
eval raw read time per epoch, "4.402, 3.554, 2.647, 3.290, 3.288", "s, s, s, s, s"
eval total raw read time, 17.180, s
eval raw read rate per epoch, "115.395, 144.004, 192.642, 155.448, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.035, MB/s
eval observed time per epoch, "28.199, 15.826, 20.477, 30.030, 27.143", "s, s, s, s, s"
eval observed time, 121.675, s
eval observed rate per epoch, "19.027, 35.228, 26.688, 17.815, 19.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.713, MB/s
eval throughput samples per second per epoch, "0.284, 0.506, 0.391, 0.266, 0.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.348, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.284, MB/s
eval io stdev, 5.742, MB/s
