metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.729, 6.817, 8.288, 6.666, 7.539", "s, s, s, s, s"
train metadata time, 36.040, s
train raw read time per epoch, "7.791, 8.221, 8.943, 9.537, 9.152", "s, s, s, s, s"
train total raw read time, 43.645, s
train raw read rate per epoch, "230.015, 217.971, 200.371, 187.893, 195.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.411, MB/s
train observed time per epoch, "40.329, 39.923, 40.611, 43.449, 41.755", "s, s, s, s, s"
train observed time, 206.068, s
train observed rate per epoch, "45.905, 46.387, 45.575, 42.508, 44.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.933, MB/s
train throughput samples per second per epoch, "0.694, 0.701, 0.689, 0.644, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.521, MB/s
train io stdev, 1.312, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.420, 2.235, 2.360, 2.647, 2.086", "s, s, s, s, s"
eval metadata time, 11.748, s
eval raw read time per epoch, "3.579, 3.485, 3.072, 3.124, 3.205", "s, s, s, s, s"
eval total raw read time, 16.465, s
eval raw read rate per epoch, "142.097, 146.865, 165.938, 163.078, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.056, MB/s
eval observed time per epoch, "28.518, 16.007, 20.375, 29.725, 27.277", "s, s, s, s, s"
eval observed time, 121.902, s
eval observed rate per epoch, "18.805, 34.794, 26.830, 18.007, 19.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.628, MB/s
eval throughput samples per second per epoch, "0.281, 0.500, 0.393, 0.269, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.347, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.212, MB/s
eval io stdev, 5.637, MB/s
