metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.339, 6.669, 6.400, 6.303, 7.017", "s, s, s, s, s"
train metadata time, 33.728, s
train raw read time per epoch, "7.073, 8.482, 9.533, 9.250, 8.743", "s, s, s, s, s"
train total raw read time, 43.081, s
train raw read rate per epoch, "253.371, 211.260, 187.972, 193.734, 204.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.262, MB/s
train observed time per epoch, "40.274, 39.789, 40.864, 43.593, 42.225", "s, s, s, s, s"
train observed time, 206.745, s
train observed rate per epoch, "45.970, 46.548, 45.284, 42.362, 43.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.789, MB/s
train throughput samples per second per epoch, "0.695, 0.704, 0.685, 0.642, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.386, MB/s
train io stdev, 1.433, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.020, 2.730, 1.632, 2.067, 1.928", "s, s, s, s, s"
eval metadata time, 10.377, s
eval raw read time per epoch, "3.441, 3.436, 3.688, 2.919, 3.763", "s, s, s, s, s"
eval total raw read time, 17.248, s
eval raw read rate per epoch, "148.772, 148.772, 138.282, 174.521, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.613, MB/s
eval observed time per epoch, "28.134, 15.612, 20.261, 29.477, 27.117", "s, s, s, s, s"
eval observed time, 120.601, s
eval observed rate per epoch, "19.074, 35.754, 26.991, 18.165, 19.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.962, MB/s
eval throughput samples per second per epoch, "0.284, 0.512, 0.395, 0.271, 0.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 22.503, MB/s
eval io stdev, 5.857, MB/s
