metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.791, 5.896, 6.920, 7.876, 7.211", "s, s, s, s, s"
train metadata time, 33.694, s
train raw read time per epoch, "8.190, 6.884, 6.093, 7.605, 6.985", "s, s, s, s, s"
train total raw read time, 35.757, s
train raw read rate per epoch, "218.804, 260.325, 294.088, 235.645, 256.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.082, MB/s
train observed time per epoch, "40.372, 40.498, 40.484, 43.527, 41.551", "s, s, s, s, s"
train observed time, 206.433, s
train observed rate per epoch, "45.854, 45.706, 45.723, 42.429, 44.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.845, MB/s
train throughput samples per second per epoch, "0.694, 0.691, 0.692, 0.643, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 43.438, MB/s
train io stdev, 1.223, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.296, 1.952, 2.088, 2.663, 2.359", "s, s, s, s, s"
eval metadata time, 11.358, s
eval raw read time per epoch, "1.795, 2.688, 2.492, 3.509, 3.040", "s, s, s, s, s"
eval total raw read time, 13.524, s
eval raw read rate per epoch, "285.148, 189.780, 205.039, 145.912, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.091, MB/s
eval observed time per epoch, "27.935, 15.793, 20.565, 29.374, 26.786", "s, s, s, s, s"
eval observed time, 120.453, s
eval observed rate per epoch, "19.216, 35.308, 26.565, 18.231, 20.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.881, MB/s
eval throughput samples per second per epoch, "0.286, 0.507, 0.389, 0.272, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.438, MB/s
eval io stdev, 5.633, MB/s
