metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.641, 6.538, 7.238, 6.686, 7.197", "s, s, s, s, s"
train metadata time, 33.302, s
train raw read time per epoch, "9.005, 9.132, 8.307, 9.290, 8.829", "s, s, s, s, s"
train total raw read time, 44.564, s
train raw read rate per epoch, "198.992, 196.229, 215.715, 192.889, 202.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.356, MB/s
train observed time per epoch, "39.979, 39.926, 39.951, 43.896, 41.730", "s, s, s, s, s"
train observed time, 205.482, s
train observed rate per epoch, "46.320, 46.384, 46.354, 42.062, 44.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.087, MB/s
train throughput samples per second per epoch, "0.700, 0.701, 0.701, 0.638, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 43.665, MB/s
train io stdev, 1.602, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.694, 1.673, 1.804, 2.027, 1.763", "s, s, s, s, s"
eval metadata time, 8.961, s
eval raw read time per epoch, "3.678, 3.534, 3.470, 4.469, 3.351", "s, s, s, s, s"
eval total raw read time, 18.502, s
eval raw read rate per epoch, "138.282, 144.004, 146.865, 114.440, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.799, MB/s
eval observed time per epoch, "28.415, 15.604, 20.302, 29.744, 26.951", "s, s, s, s, s"
eval observed time, 121.015, s
eval observed rate per epoch, "18.877, 35.774, 26.933, 17.995, 19.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.906, MB/s
eval throughput samples per second per epoch, "0.282, 0.513, 0.394, 0.269, 0.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 22.452, MB/s
eval io stdev, 5.899, MB/s
