metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.970, 6.877, 6.258, 6.480, 7.766", "s, s, s, s, s"
train metadata time, 34.351, s
train raw read time per epoch, "7.668, 10.498, 8.315, 9.022, 11.085", "s, s, s, s, s"
train total raw read time, 46.590, s
train raw read rate per epoch, "233.684, 170.696, 215.512, 198.614, 161.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.032, MB/s
train observed time per epoch, "40.111, 39.960, 40.031, 43.863, 41.884", "s, s, s, s, s"
train observed time, 205.848, s
train observed rate per epoch, "46.163, 46.343, 46.258, 42.095, 44.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.001, MB/s
train throughput samples per second per epoch, "0.698, 0.701, 0.699, 0.638, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 43.585, MB/s
train io stdev, 1.565, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.670, 1.268, 1.613, 1.557, 1.845", "s, s, s, s, s"
eval metadata time, 7.953, s
eval raw read time per epoch, "3.159, 3.922, 4.553, 2.929, 4.088", "s, s, s, s, s"
eval total raw read time, 18.652, s
eval raw read rate per epoch, "161.171, 129.699, 111.579, 174.521, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.018, MB/s
eval observed time per epoch, "28.249, 15.753, 20.214, 29.571, 27.072", "s, s, s, s, s"
eval observed time, 120.858, s
eval observed rate per epoch, "18.992, 35.405, 27.058, 18.105, 19.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.885, MB/s
eval throughput samples per second per epoch, "0.283, 0.508, 0.396, 0.271, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.437, MB/s
eval io stdev, 5.777, MB/s
