metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.385, 15.467, 14.102, 13.772, 13.329", "s, s, s, s, s"
train metadata time, 71.054, s
train raw read time per epoch, "10.349, 9.591, 13.057, 13.879, 13.420", "s, s, s, s, s"
train total raw read time, 60.296, s
train raw read rate per epoch, "173.161, 186.835, 137.246, 129.111, 133.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.978, MB/s
train observed time per epoch, "40.636, 40.124, 40.677, 43.947, 42.053", "s, s, s, s, s"
train observed time, 207.436, s
train observed rate per epoch, "45.547, 46.147, 45.499, 42.011, 43.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.634, MB/s
train throughput samples per second per epoch, "0.689, 0.698, 0.688, 0.637, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.240, MB/s
train io stdev, 1.405, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.752, 4.257, 4.320, 4.152, 3.863", "s, s, s, s, s"
eval metadata time, 20.343, s
eval raw read time per epoch, "18.483, 4.940, 3.724, 5.852, 5.591", "s, s, s, s, s"
eval total raw read time, 38.590, s
eval raw read rate per epoch, "27.656, 102.996, 137.329, 86.784, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 89.579, MB/s
eval observed time per epoch, "28.120, 15.681, 20.398, 29.338, 27.034", "s, s, s, s, s"
eval observed time, 120.570, s
eval observed rate per epoch, "19.084, 35.583, 26.797, 18.256, 19.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.922, MB/s
eval throughput samples per second per epoch, "0.284, 0.510, 0.392, 0.273, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.470, MB/s
eval io stdev, 5.769, MB/s
