metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.067, 6.035, 7.148, 7.309, 7.269", "s, s, s, s, s"
train metadata time, 33.827, s
train raw read time per epoch, "7.945, 7.026, 5.968, 9.122, 7.382", "s, s, s, s, s"
train total raw read time, 37.443, s
train raw read rate per epoch, "225.546, 255.061, 300.274, 196.443, 242.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.017, MB/s
train observed time per epoch, "40.243, 40.392, 40.440, 43.623, 42.008", "s, s, s, s, s"
train observed time, 206.705, s
train observed rate per epoch, "46.006, 45.831, 45.774, 42.333, 44.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.791, MB/s
train throughput samples per second per epoch, "0.696, 0.693, 0.692, 0.642, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.389, MB/s
train io stdev, 1.339, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.762, 1.534, 2.333, 2.313, 2.434", "s, s, s, s, s"
eval metadata time, 10.376, s
eval raw read time per epoch, "1.697, 2.656, 2.225, 3.816, 3.822", "s, s, s, s, s"
eval total raw read time, 14.216, s
eval raw read rate per epoch, "301.360, 192.642, 229.835, 133.514, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.563, MB/s
eval observed time per epoch, "27.907, 15.854, 20.565, 29.407, 26.583", "s, s, s, s, s"
eval observed time, 120.318, s
eval observed rate per epoch, "19.236, 35.158, 26.564, 18.210, 20.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.883, MB/s
eval throughput samples per second per epoch, "0.287, 0.505, 0.389, 0.272, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 22.441, MB/s
eval io stdev, 5.572, MB/s
