metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.848, 5.221, 7.128, 6.911, 8.266", "s, s, s, s, s"
train metadata time, 35.373, s
train raw read time per epoch, "5.359, 6.842, 5.533, 7.972, 8.498", "s, s, s, s, s"
train total raw read time, 34.204, s
train raw read rate per epoch, "334.362, 261.912, 323.854, 224.791, 210.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 271.159, MB/s
train observed time per epoch, "40.111, 39.764, 40.648, 43.614, 42.130", "s, s, s, s, s"
train observed time, 206.266, s
train observed rate per epoch, "46.163, 46.578, 45.533, 42.342, 43.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.899, MB/s
train throughput samples per second per epoch, "0.698, 0.704, 0.689, 0.642, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 43.489, MB/s
train io stdev, 1.478, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.163, 2.276, 2.513, 2.426, 3.510", "s, s, s, s, s"
eval metadata time, 12.888, s
eval raw read time per epoch, "1.215, 1.798, 2.333, 3.448, 2.970", "s, s, s, s, s"
eval total raw read time, 11.765, s
eval raw read rate per epoch, "420.570, 284.194, 219.345, 147.819, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 249.274, MB/s
eval observed time per epoch, "28.337, 15.720, 20.638, 29.584, 26.651", "s, s, s, s, s"
eval observed time, 120.930, s
eval observed rate per epoch, "18.931, 35.485, 26.465, 18.097, 20.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.834, MB/s
eval throughput samples per second per epoch, "0.282, 0.509, 0.388, 0.270, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.393, MB/s
eval io stdev, 5.729, MB/s
