metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.605, 7.098, 7.475, 6.176, 7.571", "s, s, s, s, s"
train metadata time, 34.926, s
train raw read time per epoch, "7.656, 9.771, 9.121, 9.023, 9.902", "s, s, s, s, s"
train total raw read time, 45.473, s
train raw read rate per epoch, "234.062, 183.398, 196.459, 198.606, 180.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.700, MB/s
train observed time per epoch, "40.371, 39.808, 40.791, 43.395, 42.115", "s, s, s, s, s"
train observed time, 206.479, s
train observed rate per epoch, "45.855, 46.525, 45.367, 42.562, 43.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.842, MB/s
train throughput samples per second per epoch, "0.694, 0.703, 0.686, 0.645, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.436, MB/s
train io stdev, 1.343, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.721, 1.907, 1.714, 2.250, 1.606", "s, s, s, s, s"
eval metadata time, 9.197, s
eval raw read time per epoch, "3.845, 3.827, 3.090, 3.688, 3.800", "s, s, s, s, s"
eval total raw read time, 18.249, s
eval raw read rate per epoch, "132.561, 133.514, 164.985, 138.282, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.245, MB/s
eval observed time per epoch, "28.079, 15.854, 20.293, 29.642, 27.358", "s, s, s, s, s"
eval observed time, 121.225, s
eval observed rate per epoch, "19.113, 35.160, 26.946, 18.060, 19.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.784, MB/s
eval throughput samples per second per epoch, "0.285, 0.505, 0.394, 0.270, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.349, MB/s
eval io stdev, 5.712, MB/s
