metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.194, 7.073, 7.239, 7.855, 7.846", "s, s, s, s, s"
train metadata time, 36.207, s
train raw read time per epoch, "8.320, 10.294, 8.330, 10.713, 9.264", "s, s, s, s, s"
train total raw read time, 46.921, s
train raw read rate per epoch, "215.377, 174.087, 215.125, 167.276, 193.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.061, MB/s
train observed time per epoch, "39.944, 40.070, 40.094, 43.852, 41.980", "s, s, s, s, s"
train observed time, 205.939, s
train observed rate per epoch, "46.361, 46.212, 46.184, 42.104, 44.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.980, MB/s
train throughput samples per second per epoch, "0.701, 0.699, 0.698, 0.639, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 43.565, MB/s
train io stdev, 1.572, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.659, 2.592, 2.634, 2.721, 2.611", "s, s, s, s, s"
eval metadata time, 13.217, s
eval raw read time per epoch, "3.264, 4.250, 2.643, 3.778, 3.438", "s, s, s, s, s"
eval total raw read time, 17.371, s
eval raw read rate per epoch, "156.402, 120.162, 193.596, 135.421, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.113, MB/s
eval observed time per epoch, "28.492, 15.741, 20.250, 29.810, 26.983", "s, s, s, s, s"
eval observed time, 121.275, s
eval observed rate per epoch, "18.823, 35.436, 27.006, 17.953, 19.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.829, MB/s
eval throughput samples per second per epoch, "0.281, 0.508, 0.395, 0.268, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 22.386, MB/s
eval io stdev, 5.822, MB/s
