metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.846, 6.265, 6.702, 7.461, 7.425", "s, s, s, s, s"
train metadata time, 33.699, s
train raw read time per epoch, "9.020, 7.399, 8.509, 9.142, 9.444", "s, s, s, s, s"
train total raw read time, 43.513, s
train raw read rate per epoch, "198.670, 242.206, 210.608, 196.025, 189.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.452, MB/s
train observed time per epoch, "40.199, 39.735, 40.714, 43.185, 41.479", "s, s, s, s, s"
train observed time, 205.311, s
train observed rate per epoch, "46.059, 46.614, 45.457, 42.775, 44.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.100, MB/s
train throughput samples per second per epoch, "0.697, 0.705, 0.688, 0.648, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 43.678, MB/s
train io stdev, 1.259, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.251, 1.440, 2.138, 1.673, 1.524", "s, s, s, s, s"
eval metadata time, 9.025, s
eval raw read time per epoch, "3.270, 3.986, 2.935, 2.857, 3.333", "s, s, s, s, s"
eval total raw read time, 16.381, s
eval raw read rate per epoch, "156.402, 127.792, 173.568, 178.337, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.461, MB/s
eval observed time per epoch, "28.163, 15.860, 20.514, 29.680, 27.303", "s, s, s, s, s"
eval observed time, 121.520, s
eval observed rate per epoch, "19.053, 35.146, 26.636, 18.035, 19.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.711, MB/s
eval throughput samples per second per epoch, "0.284, 0.504, 0.390, 0.270, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.348, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.284, MB/s
eval io stdev, 5.688, MB/s
