metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.154, 6.825, 7.003, 6.986, 8.319", "s, s, s, s, s"
train metadata time, 36.287, s
train raw read time per epoch, "7.434, 10.361, 7.269, 10.237, 9.470", "s, s, s, s, s"
train total raw read time, 44.772, s
train raw read rate per epoch, "241.044, 172.953, 246.521, 175.049, 189.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.960, MB/s
train observed time per epoch, "40.250, 40.077, 39.965, 44.047, 41.977", "s, s, s, s, s"
train observed time, 206.315, s
train observed rate per epoch, "45.998, 46.203, 46.337, 41.913, 44.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.899, MB/s
train throughput samples per second per epoch, "0.696, 0.699, 0.701, 0.636, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 43.489, MB/s
train io stdev, 1.605, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.665, 2.776, 2.135, 2.839, 2.363", "s, s, s, s, s"
eval metadata time, 12.778, s
eval raw read time per epoch, "2.803, 4.822, 2.746, 3.878, 3.593", "s, s, s, s, s"
eval total raw read time, 17.841, s
eval raw read rate per epoch, "182.151, 105.857, 185.966, 131.606, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.971, MB/s
eval observed time per epoch, "28.273, 15.753, 20.305, 29.394, 27.275", "s, s, s, s, s"
eval observed time, 121.000, s
eval observed rate per epoch, "18.976, 35.404, 26.929, 18.219, 19.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.847, MB/s
eval throughput samples per second per epoch, "0.283, 0.508, 0.394, 0.272, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.402, MB/s
eval io stdev, 5.768, MB/s
