metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.259, 6.607, 7.381, 7.769, 7.336", "s, s, s, s, s"
train metadata time, 35.352, s
train raw read time per epoch, "8.342, 8.302, 8.412, 6.713, 7.133", "s, s, s, s, s"
train total raw read time, 38.902, s
train raw read rate per epoch, "214.806, 215.856, 213.030, 266.939, 251.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.373, MB/s
train observed time per epoch, "40.392, 40.327, 40.708, 43.975, 41.781", "s, s, s, s, s"
train observed time, 207.183, s
train observed rate per epoch, "45.830, 45.907, 45.463, 41.983, 44.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.688, MB/s
train throughput samples per second per epoch, "0.693, 0.694, 0.688, 0.637, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.292, MB/s
train io stdev, 1.386, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.655, 2.582, 2.396, 2.601, 2.479", "s, s, s, s, s"
eval metadata time, 11.712, s
eval raw read time per epoch, "3.918, 3.316, 2.647, 4.093, 3.220", "s, s, s, s, s"
eval total raw read time, 17.194, s
eval raw read rate per epoch, "130.653, 153.541, 192.642, 124.931, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.521, MB/s
eval observed time per epoch, "28.075, 15.696, 20.430, 29.671, 27.375", "s, s, s, s, s"
eval observed time, 121.247, s
eval observed rate per epoch, "19.116, 35.545, 26.753, 18.041, 19.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.816, MB/s
eval throughput samples per second per epoch, "0.285, 0.510, 0.392, 0.270, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 22.375, MB/s
eval io stdev, 5.813, MB/s
