metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.509, 6.420, 7.972, 6.839, 7.247", "s, s, s, s, s"
train metadata time, 34.987, s
train raw read time per epoch, "7.902, 9.946, 8.909, 9.300, 8.591", "s, s, s, s, s"
train total raw read time, 44.648, s
train raw read rate per epoch, "226.765, 180.180, 201.154, 192.693, 208.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.875, MB/s
train observed time per epoch, "40.381, 40.301, 40.516, 43.740, 41.835", "s, s, s, s, s"
train observed time, 206.773, s
train observed rate per epoch, "45.844, 45.938, 45.686, 42.216, 44.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.776, MB/s
train throughput samples per second per epoch, "0.693, 0.695, 0.691, 0.640, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.375, MB/s
train io stdev, 1.342, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.551, 1.841, 1.420, 1.813, 1.830", "s, s, s, s, s"
eval metadata time, 8.454, s
eval raw read time per epoch, "3.343, 3.436, 3.938, 4.579, 3.474", "s, s, s, s, s"
eval total raw read time, 18.771, s
eval raw read rate per epoch, "152.588, 148.772, 129.699, 111.579, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.265, MB/s
eval observed time per epoch, "27.999, 15.748, 20.744, 29.749, 27.274", "s, s, s, s, s"
eval observed time, 121.513, s
eval observed rate per epoch, "19.171, 35.417, 26.321, 17.992, 19.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.722, MB/s
eval throughput samples per second per epoch, "0.286, 0.508, 0.386, 0.269, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.348, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.292, MB/s
eval io stdev, 5.733, MB/s
