metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.204, 7.830, 7.950, 8.047, 8.698", "s, s, s, s, s"
train metadata time, 39.729, s
train raw read time per epoch, "7.245, 9.002, 7.073, 8.532, 9.695", "s, s, s, s, s"
train total raw read time, 41.547, s
train raw read rate per epoch, "247.331, 199.075, 253.342, 210.041, 184.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.927, MB/s
train observed time per epoch, "40.020, 40.101, 39.680, 43.862, 41.947", "s, s, s, s, s"
train observed time, 205.609, s
train observed rate per epoch, "46.271, 46.174, 46.682, 42.095, 44.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.060, MB/s
train throughput samples per second per epoch, "0.700, 0.698, 0.706, 0.638, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 43.640, MB/s
train io stdev, 1.631, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.544, 3.035, 2.776, 2.095, 2.871", "s, s, s, s, s"
eval metadata time, 13.320, s
eval raw read time per epoch, "2.513, 3.610, 2.705, 2.960, 3.771", "s, s, s, s, s"
eval total raw read time, 15.559, s
eval raw read rate per epoch, "203.132, 141.144, 188.827, 172.614, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.717, MB/s
eval observed time per epoch, "28.412, 15.819, 20.345, 30.207, 26.984", "s, s, s, s, s"
eval observed time, 121.767, s
eval observed rate per epoch, "18.878, 35.243, 26.872, 17.707, 19.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.726, MB/s
eval throughput samples per second per epoch, "0.282, 0.506, 0.393, 0.265, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.348, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.295, MB/s
eval io stdev, 5.788, MB/s
